DateTime,Entries,UniqueIPs
1535151705,11325,11325
1535173708,11322,11322
1535195831,11321,11321
1535217871,11305,11305
1535239948,11306,11306
1535262018,11299,11299
1535283867,11292,11292
1535306810,11285,11285
1535328734,11283,11283
1535350618,11288,11288
1535372671,11286,11286
1535395003,11278,11278
1535417057,11282,11282
1535439039,11276,11276
1535461318,6666,6666
1535483571,2751,2751
1535505687,2749,2749
1535527948,2733,2733
1535549830,7294,7294
1535571872,7314,7314
1535594248,7314,7314
1535616535,7319,7319
1535638879,7332,7332
1535661175,7345,7345
1535683225,7356,7356
1535705098,7349,7349
1535727150,7357,7357
1535749492,7369,7369
1535771561,7382,7382
1535793637,7378,7378
1535815735,6522,6522
1535838044,6238,6238
1535860144,6263,6263
1535882205,6286,6286
1535904299,6374,6374
1535926337,6389,6389
1535948460,6416,6416
1535970529,6427,6427
1535992833,6447,6447
1536014693,6459,6459
1536037100,6475,6475
1536059092,6462,6462
1536081157,6475,6475
1536103480,6485,6485
1536125563,6496,6496
1536147413,6556,6556
1536169459,6450,6450
1536191316,6464,6464
1536213168,6472,6472
1536235305,6480,6480
1536257304,6474,6474
1536279419,6467,6467
1536301490,6468,6468
1536323582,6452,6452
1536345637,6451,6451
1536367697,6449,6449
1536389551,6451,6451
1536411412,6447,6447
1536433285,6454,6454
1536455308,6460,6460
1536477168,6449,6449
1536499247,6380,6380
1536521300,6362,6362
1536543410,6353,6353
1536565390,6336,6336
1536587396,6319,6319
1536609379,6294,6294
1536631299,6266,6266
1536653308,6233,6233
1536675397,6212,6212
1536697456,7362,7362
1536719338,7351,7351
1536741394,2877,2877
1536763500,2861,2861
1536785562,2848,2848
1536807701,2824,2824
1536829964,2802,2802
1536852055,2788,2788
1536874362,2805,2805
1536896434,2785,2785
1536918295,2777,2777
1536940382,2785,2785
1536962508,2790,2790
1536984757,2785,2785
1537006618,2766,2766
1537028772,2746,2746
1537050786,2731,2731
1537072861,2718,2718
1537095158,2708,2708
1537117274,2693,2693
1537139566,2689,2689
1537161651,2744,2744
1537183706,2742,2742
1537205811,2748,2748
1537228139,2763,2763
1537250204,2782,2782
1537272110,2788,2788
1537294367,2780,2780
1537316213,2780,2780
1537338286,2779,2779
1537360363,2778,2778
1537382414,1407,1407
1537404289,1409,1409
1537426476,1442,1442
1537448698,1447,1447
1537470766,1455,1455
1537492848,1461,1461
1537514921,1476,1476
1537536775,1466,1466
1537558830,1457,1457
1537580933,1447,1447
1537602981,1433,1433
1537625126,1416,1416
1537647141,1407,1407
1537669286,1384,1384
1537691305,1373,1373
1537713411,1372,1372
1537735453,1392,1392
1537757323,1408,1408
1537779374,1407,1407
1537801499,1401,1401
1537823568,1398,1398
1537845653,1397,1397
1537867724,1396,1396
1537889564,1394,1394
1537911634,1393,1393
1537933719,1324,1324
1537955783,1322,1322
1537977912,1317,1317
1537999960,1341,1341
1538022029,1347,1347
1538043896,1356,1356
1538065963,1368,1368
1538088035,1362,1362
1538109888,4978,4978
1538131947,8415,8415
1538153796,8417,8417
1538175876,10059,10059
1538197978,12079,12079
1538220268,12081,12081
1538242366,12081,12081
1538264448,12089,12089
1538286514,12092,12092
1538308369,12095,12095
1538341473,12046,12046
1538363562,12038,12038
1538385421,12032,12032
1538407479,12008,12008
1538429565,12013,12013
1538451655,12018,12018
1538473725,12017,12017
1538495569,12987,12987
1538517889,12989,12989
1538539958,12990,12990
1538562022,12990,12990
1538583885,12991,12991
1538605938,12992,12992
1538628041,12993,12993
1538650104,12992,12992
1538671967,12992,12992
1538694113,12995,12995
1538716353,9670,9670
1538738440,7550,7550
1538760297,7555,7555
1538782352,3987,3987
1538804590,2571,2571
1538826529,2500,2500
1538848888,2491,2491
1538870927,2466,2466
1538893021,2452,2452
1538915089,2447,2447
1538937135,2567,2567
1538959232,2566,2566
1538981561,2563,2563
1539003704,2568,2568
1539025725,2567,2567
1539047788,2561,2561
1539069641,2569,2569
1539091607,2573,2573
1539113547,2584,2584
1539135392,2618,2618
1539157267,2619,2619
1539179354,2631,2631
1539201390,1278,1278
1539223494,1282,1282
1539245546,1287,1287
1539267387,1288,1288
1539289238,1293,1293
1539311320,1295,1295
1539333165,1301,1301
1539355225,1305,1305
1539377079,1310,1310
1539399147,1343,1343
1539421005,1340,1340
1539442898,1336,1336
1539464922,1325,1325
1539487051,1321,1321
1539509054,1319,1319
1539530910,1317,1317
1539552991,1388,1388
1539575060,1387,1387
1539596907,2177,2177
1539618765,2118,2118
1539640888,2131,2131
1539662937,2144,2144
1539684992,2166,2166
1539707320,2179,2179
1539729644,2179,2179
1539751719,2185,2185
1539773568,2188,2188
1539795921,2188,2188
1539818199,2185,2185
1539840271,2188,2188
1539862367,2197,2197
1539884660,2194,2194
1539906786,2197,2197
1539928881,2194,2194
1539950930,2211,2211
1539972996,2215,2215
1539995065,2223,2223
1540017211,2212,2212
1540039220,2219,2219
1540061322,2223,2223
1540083204,2229,2229
1540105341,2227,2227
1540127393,2229,2229
1540149393,2220,2220
1540171468,2158,2158
1540193560,1373,1373
1540215412,1376,1376
1540237490,1375,1375
1540259536,1368,1368
1540281531,1364,1364
1540303464,1355,1355
1540325556,2600,2600
1540347434,2597,2597
1540369723,2601,2601
1540391795,2606,2606
1540413657,2625,2625
1540435975,2715,2715
1540458087,2708,2708
